student_email,cohort_code,raw_average_grade,attendance_percentage,reporting_period
student455@forge.edu,COURSE-9147,56.25,80.0,2nd Sem
student456@forge.edu,COURSE-8014,55.83,100.0,1st Sem
student456@forge.edu,COURSE-8014,55.0,33.33,2nd Sem
student457@forge.edu,COURSE-9003,65.0,0.0,1st Sem
student457@forge.edu,COURSE-9003,65.0,0.0,2nd Sem
student458@forge.edu,COURSE-9853,68.0,83.33,1st Sem
student458@forge.edu,COURSE-9853,60.0,83.33,2nd Sem
student459@forge.edu,COURSE-9003,69.23,100.0,1st Sem
student459@forge.edu,COURSE-9003,70.45,91.67,2nd Sem
student460@forge.edu,COURSE-9773,62.5,100.0,1st Sem
student460@forge.edu,COURSE-9773,66.67,100.0,2nd Sem
student461@forge.edu,COURSE-9130,82.0,100.0,1st Sem
student461@forge.edu,COURSE-9130,73.0,100.0,2nd Sem
student462@forge.edu,COURSE-9070,69.09,100.0,1st Sem
student462@forge.edu,COURSE-9070,67.27,100.0,2nd Sem
student463@forge.edu,COURSE-9238,53.0,83.33,1st Sem
student463@forge.edu,COURSE-9238,52.5,66.67,2nd Sem
student464@forge.edu,COURSE-9147,51.0,100.0,1st Sem
student464@forge.edu,COURSE-9147,61.0,100.0,2nd Sem
student465@forge.edu,COURSE-9238,53.0,83.33,1st Sem
student465@forge.edu,COURSE-9238,52.0,66.67,2nd Sem
student466@forge.edu,COURSE-8014,57.22,90.0,1st Sem
student466@forge.edu,COURSE-8014,54.0,45.45,2nd Sem
student467@forge.edu,COURSE-9853,71.67,83.33,1st Sem
student467@forge.edu,COURSE-9853,63.12,100.0,2nd Sem
student468@forge.edu,COURSE-9238,65.0,100.0,1st Sem
student468@forge.edu,COURSE-9238,66.33,100.0,2nd Sem
student469@forge.edu,COURSE-9500,66.55,100.0,1st Sem
student469@forge.edu,COURSE-9500,66.55,100.0,2nd Sem
student470@forge.edu,COURSE-9238,52.86,83.33,1st Sem
student470@forge.edu,COURSE-9238,61.0,83.33,2nd Sem
student471@forge.edu,COURSE-9500,67.44,87.5,1st Sem
student471@forge.edu,COURSE-9500,67.44,87.5,2nd Sem
student472@forge.edu,COURSE-9254,61.67,100.0,1st Sem
student472@forge.edu,COURSE-9254,59.17,100.0,2nd Sem
student473@forge.edu,COURSE-9670,59.38,100.0,1st Sem
student473@forge.edu,COURSE-9670,64.17,83.33,2nd Sem
student474@forge.edu,COURSE-9500,69.83,85.71,1st Sem
student474@forge.edu,COURSE-9500,69.83,85.71,2nd Sem
student475@forge.edu,COURSE-9254,55.0,0.0,1st Sem
student475@forge.edu,COURSE-9254,55.0,0.0,2nd Sem
student476@forge.edu,COURSE-9670,57.5,80.0,1st Sem
student476@forge.edu,COURSE-9670,64.0,100.0,2nd Sem
student477@forge.edu,COURSE-9556,62.5,100.0,1st Sem
student477@forge.edu,COURSE-9556,52.25,0.0,2nd Sem
student478@forge.edu,COURSE-9500,70.0,0.0,1st Sem
student478@forge.edu,COURSE-9500,70.0,0.0,2nd Sem
student479@forge.edu,COURSE-9500,59.9,85.71,1st Sem
student479@forge.edu,COURSE-9500,66.12,87.5,2nd Sem
student480@forge.edu,COURSE-9238,66.0,83.33,1st Sem
student480@forge.edu,COURSE-9238,59.0,83.33,2nd Sem
student481@forge.edu,COURSE-9500,58.07,85.71,1st Sem
student481@forge.edu,COURSE-9500,70.19,100.0,2nd Sem
student482@forge.edu,COURSE-9500,71.57,87.5,1st Sem
student482@forge.edu,COURSE-9500,71.57,87.5,2nd Sem
student483@forge.edu,COURSE-9500,66.9,0.0,1st Sem
student483@forge.edu,COURSE-9500,66.9,0.0,2nd Sem
student484@forge.edu,COURSE-9085,63.33,100.0,1st Sem
student484@forge.edu,COURSE-9085,65.0,33.33,2nd Sem
student485@forge.edu,COURSE-9500,63.83,85.71,1st Sem
student485@forge.edu,COURSE-9500,60.64,87.5,2nd Sem
student486@forge.edu,COURSE-9853,63.33,100.0,1st Sem
student486@forge.edu,COURSE-9853,61.0,83.33,2nd Sem
student487@forge.edu,COURSE-9670,57.5,100.0,1st Sem
student487@forge.edu,COURSE-9670,52.86,66.67,2nd Sem
student488@forge.edu,COURSE-9670,57.0,83.33,1st Sem
student488@forge.edu,COURSE-9670,58.75,66.67,2nd Sem
student489@forge.edu,COURSE-9500,73.53,100.0,1st Sem
student489@forge.edu,COURSE-9500,72.39,100.0,2nd Sem
student490@forge.edu,COURSE-9500,59.07,85.71,1st Sem
student490@forge.edu,COURSE-9500,67.71,87.5,2nd Sem
student491@forge.edu,COURSE-9070,65.0,100.0,1st Sem
student491@forge.edu,COURSE-9070,59.38,100.0,2nd Sem
student492@forge.edu,COURSE-9670,74.29,100.0,1st Sem
student492@forge.edu,COURSE-9670,66.67,100.0,2nd Sem
student493@forge.edu,COURSE-9500,63.0,85.71,1st Sem
student493@forge.edu,COURSE-9500,63.0,85.71,2nd Sem
student494@forge.edu,COURSE-9085,66.67,83.33,1st Sem
student494@forge.edu,COURSE-9085,57.0,66.67,2nd Sem
student495@forge.edu,COURSE-9853,53.33,85.71,1st Sem
student495@forge.edu,COURSE-9853,64.17,85.71,2nd Sem
student496@forge.edu,COURSE-9130,57.5,40.0,1st Sem
student496@forge.edu,COURSE-9130,55.0,20.0,2nd Sem
student497@forge.edu,COURSE-9556,50.0,14.29,1st Sem
student497@forge.edu,COURSE-9556,60.0,0.0,2nd Sem
student498@forge.edu,COURSE-9254,59.0,83.33,1st Sem
student498@forge.edu,COURSE-9254,61.0,83.33,2nd Sem
student499@forge.edu,COURSE-9070,59.0,83.33,1st Sem
student499@forge.edu,COURSE-9070,63.33,100.0,2nd Sem
student500@forge.edu,COURSE-9500,63.86,100.0,1st Sem
student500@forge.edu,COURSE-9500,63.86,100.0,2nd Sem
